time,shmoo_index,iteration,gpu_name,label,mclk,gpcclk,power,unit(V),unit(I),perf,total_fb_power
22:03:04,0,0,GA104,FBVDD_GPU_V_GA104_Samsung ,7000,1200,7282.286348999999,Voltages(V),Current(mA),54.08,16860.578773
22:03:04,0,0,GA104,FBVDD_MEM_V_GA104_Samsung ,7000,1200,9578.292424000001,Voltages(V),Current(mA),54.08,16860.578773
22:03:04,0,0,GA104,FBVDD_GPU_V_GA102 ,7000,1200,3031.3257449999996,Voltages(V),Current(mA),54.08,6279.085520999999
22:03:04,0,0,GA104,FBVDD_MEM_V_GA102 ,7000,1200,3247.759776,Voltages(V),Current(mA),54.08,6279.085520999999
22:03:04,0,0,GA104,FBVDD_GPU_V_GA104_Samsung ,7000,1305,7521.859232,Voltages(V),Current(mA),57.38,17350.80948
22:03:04,0,0,GA104,FBVDD_MEM_V_GA104_Samsung ,7000,1305,9828.950248,Voltages(V),Current(mA),57.38,17350.80948
22:03:04,0,0,GA104,FBVDD_GPU_V_GA102 ,7000,1305,3029.95152,Voltages(V),Current(mA),57.38,6281.0509999999995
22:03:04,0,0,GA104,FBVDD_MEM_V_GA102 ,7000,1305,3251.09948,Voltages(V),Current(mA),57.38,6281.0509999999995
22:03:04,0,0,GA104,FBVDD_GPU_V_GA104_Samsung ,7100,1200,7367.250596,Voltages(V),Current(mA),54.19,17065.722085999998
22:03:04,0,0,GA104,FBVDD_MEM_V_GA104_Samsung ,7100,1200,9698.471489999998,Voltages(V),Current(mA),54.19,17065.722085999998
22:03:04,0,0,GA104,FBVDD_GPU_V_GA102 ,7100,1200,3045.0024399999998,Voltages(V),Current(mA),54.19,6296.280272
22:03:04,0,0,GA104,FBVDD_MEM_V_GA102 ,7100,1200,3251.277832,Voltages(V),Current(mA),54.19,6296.280272
22:03:04,0,0,GA104,FBVDD_GPU_V_GA104_Samsung ,7100,1305,7555.994816,Voltages(V),Current(mA),57.58,17471.835123999997
22:03:04,0,0,GA104,FBVDD_MEM_V_GA104_Samsung ,7100,1305,9915.840307999999,Voltages(V),Current(mA),57.58,17471.835123999997
22:03:04,0,0,GA104,FBVDD_GPU_V_GA102 ,7100,1305,3036.2528749999997,Voltages(V),Current(mA),57.58,6282.662451
22:03:04,0,0,GA104,FBVDD_MEM_V_GA102 ,7100,1305,3246.409576,Voltages(V),Current(mA),57.58,6282.662451
