time,iteration,gpu_name,label,mclk,gpcclk,power,unit(V),unit(I),perf,total_fb_power
12:49:02,0,GA104,FBVDD_GPU_V_GA104_Hynix_1x ,7000,1200,5193.557432,Voltages(V),Current(mA),54.92,24487.471940000003
12:49:02,0,GA104,FBVDD_MEM_V_GA104_Hynix_1x ,7000,1200,19293.914508,Voltages(V),Current(mA),54.92,24487.471940000003
12:49:02,0,GA104,FBVDD_GPU_V_GA102 ,7000,1200,3347.2804039999996,Voltages(V),Current(mA),54.92,7072.545779
12:49:02,0,GA104,FBVDD_MEM_V_GA102 ,7000,1200,3725.265375,Voltages(V),Current(mA),54.92,7072.545779
12:49:02,0,GA104,FBVDD_GPU_V_GA104_Hynix_1x ,7000,1305,4979.47008,Voltages(V),Current(mA),58.69,25023.278422999996
12:49:02,0,GA104,FBVDD_MEM_V_GA104_Hynix_1x ,7000,1305,20043.808342999997,Voltages(V),Current(mA),58.69,25023.278422999996
12:49:02,0,GA104,FBVDD_GPU_V_GA102 ,7000,1305,3342.863043,Voltages(V),Current(mA),58.69,7069.802168
12:49:02,0,GA104,FBVDD_MEM_V_GA102 ,7000,1305,3726.939125,Voltages(V),Current(mA),58.69,7069.802168
time,iteration,gpu_name,label,mclk,gpcclk,power,unit(V),unit(I),perf,total_fb_power
12:49:02,1,GA104,FBVDD_GPU_V_GA104_Hynix_1x ,7000,1200,4669.282540000001,Voltages(V),Current(mA),54.80,24456.345326000002
12:49:02,1,GA104,FBVDD_MEM_V_GA104_Hynix_1x ,7000,1200,19787.062786000002,Voltages(V),Current(mA),54.80,24456.345326000002
12:49:02,1,GA104,FBVDD_GPU_V_GA102 ,7000,1200,3344.864848,Voltages(V),Current(mA),54.80,7068.947886
12:49:02,1,GA104,FBVDD_MEM_V_GA102 ,7000,1200,3724.083038,Voltages(V),Current(mA),54.80,7068.947886
12:49:02,1,GA104,FBVDD_GPU_V_GA104_Hynix_1x ,7000,1305,5459.635105,Voltages(V),Current(mA),58.83,25796.375746
12:49:02,1,GA104,FBVDD_MEM_V_GA104_Hynix_1x ,7000,1305,20336.740641,Voltages(V),Current(mA),58.83,25796.375746
12:49:02,1,GA104,FBVDD_GPU_V_GA102 ,7000,1305,3343.116114,Voltages(V),Current(mA),58.83,7072.063738999999
12:49:02,1,GA104,FBVDD_MEM_V_GA102 ,7000,1305,3728.947625,Voltages(V),Current(mA),58.83,7072.063738999999
time,iteration,gpu_name,label,mclk,gpcclk,power,unit(V),unit(I),perf,total_fb_power
14:01:34,0,GA104,FBVDD_GPU_V_GA104_Hynix_1x ,7000,1200,5607.540308999999,Voltages(V),Current(mA),54.82,25213.480923
14:01:34,0,GA104,FBVDD_MEM_V_GA104_Hynix_1x ,7000,1200,19605.940614,Voltages(V),Current(mA),54.82,25213.480923
14:01:34,0,GA104,FBVDD_GPU_V_GA102 ,7000,1200,3336.2282979999995,Voltages(V),Current(mA),54.82,7067.758854
14:01:34,0,GA104,FBVDD_MEM_V_GA102 ,7000,1200,3731.530556,Voltages(V),Current(mA),54.82,7067.758854
time,iteration,gpu_name,label,mclk,gpcclk,power,unit(V),unit(I),perf,total_fb_power
14:01:34,1,GA104,FBVDD_GPU_V_GA104_Hynix_1x ,7000,1200,5115.479700000001,Voltages(V),Current(mA),54.83,25057.161405
14:01:34,1,GA104,FBVDD_MEM_V_GA104_Hynix_1x ,7000,1200,19941.681705,Voltages(V),Current(mA),54.83,25057.161405
14:01:34,1,GA104,FBVDD_GPU_V_GA102 ,7000,1200,3339.357541,Voltages(V),Current(mA),54.83,7065.261618999999
14:01:34,1,GA104,FBVDD_MEM_V_GA102 ,7000,1200,3725.9040779999996,Voltages(V),Current(mA),54.83,7065.261618999999
