time,iteration,gpu_name,label,mclk,gpcclk,power,unit(V),unit(I),perf,total_fb_power
20:37:43,0,GA104,FBVDD_GPU_V_GA104_Hynix_1x ,7000,1200,5504.502241,Voltages(V),Current(mA),54.77,25295.502028000003
20:37:43,0,GA104,FBVDD_MEM_V_GA104_Hynix_1x ,7000,1200,19790.999787,Voltages(V),Current(mA),54.77,25295.502028000003
20:37:43,0,GA104,FBVDD_GPU_V_GA102 ,7000,1200,3336.634015,Voltages(V),Current(mA),54.77,7082.43965
20:37:43,0,GA104,FBVDD_MEM_V_GA102 ,7000,1200,3745.805635,Voltages(V),Current(mA),54.77,7082.43965
time,iteration,gpu_name,label,mclk,gpcclk,power,unit(V),unit(I),perf,total_fb_power
20:37:43,1,GA104,FBVDD_GPU_V_GA104_Hynix_1x ,7000,1200,5406.811756,Voltages(V),Current(mA),54.78,25393.942587999998
20:37:43,1,GA104,FBVDD_MEM_V_GA104_Hynix_1x ,7000,1200,19987.130832,Voltages(V),Current(mA),54.78,25393.942587999998
20:37:43,1,GA104,FBVDD_GPU_V_GA102 ,7000,1200,3334.746025,Voltages(V),Current(mA),54.78,7072.577915
20:37:43,1,GA104,FBVDD_MEM_V_GA102 ,7000,1200,3737.8318900000004,Voltages(V),Current(mA),54.78,7072.577915
time,iteration,gpu_name,label,mclk,gpcclk,power,unit(V),unit(I),perf,total_fb_power
22:08:21,0,GA104,FBVDD_GPU_V_GA104_Hynix_1x ,7000,1200,5951.026655,Voltages(V),Current(mA),54.76,25595.776805
22:08:21,0,GA104,FBVDD_MEM_V_GA104_Hynix_1x ,7000,1200,19644.75015,Voltages(V),Current(mA),54.76,25595.776805
22:08:21,0,GA104,FBVDD_GPU_V_GA102 ,7000,1200,3337.379838,Voltages(V),Current(mA),54.76,7064.841173
22:08:21,0,GA104,FBVDD_MEM_V_GA102 ,7000,1200,3727.461335,Voltages(V),Current(mA),54.76,7064.841173
22:08:21,0,GA104,FBVDD_GPU_V_GA104_Hynix_1x ,7000,1305,5997.304352000001,Voltages(V),Current(mA),58.77,26034.175336
22:08:21,0,GA104,FBVDD_MEM_V_GA104_Hynix_1x ,7000,1305,20036.870984,Voltages(V),Current(mA),58.77,26034.175336
22:08:21,0,GA104,FBVDD_GPU_V_GA102 ,7000,1305,3334.077864,Voltages(V),Current(mA),58.77,7064.921512999999
22:08:21,0,GA104,FBVDD_MEM_V_GA102 ,7000,1305,3730.843649,Voltages(V),Current(mA),58.77,7064.921512999999
22:08:21,0,GA104,FBVDD_GPU_V_GA104_Hynix_1x ,7100,1200,5682.624836,Voltages(V),Current(mA),54.93,25418.330618
22:08:21,0,GA104,FBVDD_MEM_V_GA104_Hynix_1x ,7100,1200,19735.705782,Voltages(V),Current(mA),54.93,25418.330618
22:08:21,0,GA104,FBVDD_GPU_V_GA102 ,7100,1200,3334.9656210000003,Voltages(V),Current(mA),54.93,7065.683404
22:08:21,0,GA104,FBVDD_MEM_V_GA102 ,7100,1200,3730.717783,Voltages(V),Current(mA),54.93,7065.683404
22:08:21,0,GA104,FBVDD_GPU_V_GA104_Hynix_1x ,7100,1305,5393.052288,Voltages(V),Current(mA),58.97,25527.153417999998
