time,gpu_name,label,mclk,gpcclk,power,unit(V),unit(I)
19:45:09,GA104,FBVDD_GPU_V_GA104_Hynix_1x ,7000,1200,5976.732131999999,Voltages(V),Current(mA)
19:45:09,GA104,FBVDD_MEM_V_GA104_Hynix_1x ,7000,1200,19525.099905,Voltages(V),Current(mA)
19:45:09,GA104,FBVDD_GPU_V_GA102 ,7000,1200,2465.048292,Voltages(V),Current(mA)
19:45:09,GA104,FBVDD_MEM_V_GA102 ,7000,1200,2261.0381359999997,Voltages(V),Current(mA)
time,gpu_name,label,mclk,gpcclk,power,unit(V),unit(I)
20:07:46,GA104,FBVDD_GPU_V_GA104_Hynix_1x ,7000,1200,5508.72225,Voltages(V),Current(mA)
20:07:46,GA104,FBVDD_MEM_V_GA104_Hynix_1x ,7000,1200,18946.21587,Voltages(V),Current(mA)
20:07:46,GA104,FBVDD_GPU_V_GA102 ,7000,1200,2546.246976,Voltages(V),Current(mA)
20:07:46,GA104,FBVDD_MEM_V_GA102 ,7000,1200,2455.929952,Voltages(V),Current(mA)
20:07:46,GA104,FBVDD_GPU_V_GA104_Hynix_1x ,7000,1305,5408.0462449999995,Voltages(V),Current(mA)
20:07:46,GA104,FBVDD_MEM_V_GA104_Hynix_1x ,7000,1305,19286.60956,Voltages(V),Current(mA)
20:07:46,GA104,FBVDD_GPU_V_GA102 ,7000,1305,2623.454715,Voltages(V),Current(mA)
20:07:46,GA104,FBVDD_MEM_V_GA102 ,7000,1305,2404.22014,Voltages(V),Current(mA)
20:07:46,GA104,FBVDD_GPU_V_GA104_Hynix_1x ,7100,1200,5969.511037,Voltages(V),Current(mA)
20:07:46,GA104,FBVDD_MEM_V_GA104_Hynix_1x ,7100,1200,18927.53388,Voltages(V),Current(mA)
20:07:46,GA104,FBVDD_GPU_V_GA102 ,7100,1200,2124.7029089999996,Voltages(V),Current(mA)
20:07:46,GA104,FBVDD_MEM_V_GA102 ,7100,1200,2005.140347,Voltages(V),Current(mA)
20:07:46,GA104,FBVDD_GPU_V_GA104_Hynix_1x ,7100,1305,5120.389974,Voltages(V),Current(mA)
20:07:46,GA104,FBVDD_MEM_V_GA104_Hynix_1x ,7100,1305,19404.328528000002,Voltages(V),Current(mA)
20:07:46,GA104,FBVDD_GPU_V_GA102 ,7100,1305,2549.780667,Voltages(V),Current(mA)
20:07:46,GA104,FBVDD_MEM_V_GA102 ,7100,1305,2427.201833,Voltages(V),Current(mA)
